SaleID,price
248494,8.02567058429122
248495,5.062400361406617
248496,9.192926411051303
248497,7.213282068725675
248498,9.439379888935946
248499,7.132687155040912
248500,7.084649429307319
248501,10.103296080371365
248502,6.894905949709937
248503,8.906963796936907
248504,8.703642489970662
248505,6.054458121652715
248506,9.143998195999302
248507,8.617112553911284
248508,7.175884689902887
248509,7.683760168147273
248510,9.27967307146173
248511,7.820187297533266
248512,7.336666188435629
248513,8.985097956145182
248514,8.5177373921033
248515,8.893472449039109
248516,7.214741119649261
248517,8.633904993766919
248518,7.898783883079886
248519,6.097968878806569
248520,8.46426074160263
248521,9.317459636018611
248522,7.8003243011189625
248523,6.89192386623472
248524,6.551399750169367
248525,7.605113015975803
248526,7.442867571138777
248527,9.907426877995022
248528,9.088760812068358
248529,8.75853993173223
248530,9.677344142692164
248531,7.640985608682968
248532,7.683053418411873
248533,7.2358028158778325
248534,7.579978090361692
248535,8.10796625178773
248536,8.613875053008087
248537,6.406378782703541
248538,6.523551532300189
248539,9.246942849247716
248540,8.22049551573582
248541,5.764143204782158
248542,9.007816229364835
248543,8.98368322069291
248544,9.802654185448773
248545,5.92448539333418
248546,7.278948754887097
248547,7.162980114342645
248548,9.400556259904988
248549,9.554727295413613
248550,7.727687646867707
248551,7.748867892776616
248552,7.7759338528849185
248553,7.282757275504991
248554,8.793336942791939
248555,6.7535530616296455
248556,7.644971328903921
248557,6.431640315451659
248558,9.607949657132849
248559,8.335914621362463
248560,6.528429297497496
248561,6.043183585978113
248562,7.606216114829294
248563,7.669378944206983
248564,6.8251341067953035
248565,9.21100771042984
248566,9.229885196895339
248567,8.066659873351455
248568,6.883940826402977
248569,7.333754137624055
248570,8.023513397667557
248571,8.84311847994104
248572,8.53874497092329
248573,7.944175288896076
248574,9.447156476671807
248575,8.132520803948864
248576,10.067869848338887
248577,9.334580305498093
248578,8.367163920775056
248579,8.890574146993458
248580,7.687152091180906
248581,7.396396890282631
248582,9.582444173865952
248583,7.5099234383087605
248584,6.382120780530386
248585,4.838742496445775
248586,9.030517659615725
248587,9.409697047318332
248588,8.423875501262955
248589,7.994261795305647
248590,9.802924738149159
248591,7.6931029530242085
248592,8.16221608244814
248593,8.705599580076523
248594,8.727961824974045
248595,6.19013192912098
248596,8.559130169684067
248597,6.545794078498147
248598,8.20482820959296
248599,9.19556488271337
248600,7.350421375129372
248601,8.491878182976507
248602,7.712306642206386
248603,10.371427591657266
248604,9.044008127064444
248605,6.688319877022877
248606,7.029829294420779
248607,7.242631078581326
248608,8.292015363578685
248609,6.159005891997367
248610,8.920230744406581
248611,8.174283372354694
248612,7.200485751382075
248613,9.094919934286736
248614,9.054102821508422
248615,7.383052664925344
248616,6.783382802619599
248617,8.185812157345936
248618,7.90783182461746
248619,6.497951076016761
248620,6.864319393527694
248621,5.596383254509419
248622,8.74316588533111
248623,8.265509116114117
248624,9.283294534892775
248625,9.61677680478897
248626,5.406764445709996
248627,7.310663310345262
248628,6.916415028274059
248629,8.524817288503982
248630,9.580756297102198
248631,9.655476701911539
248632,7.457428360590711
248633,5.801660365308635
248634,7.366444089449942
248635,8.534427505801432
248636,8.128562460653484
248637,8.383821421070024
248638,7.068955219932832
248639,6.431900102645159
248640,8.732469405629672
248641,7.26355165685527
248642,9.65678867092356
248643,7.833595201955177
248644,6.026725402567536
248645,7.290782330324873
248646,7.378740844200365
248647,8.122732137213461
248648,7.319800067227334
248649,8.949427169165574
248650,6.7485414404654875
248651,8.536388850072399
248652,7.572649581590667
248653,8.619424287579022
248654,8.406037762295455
248655,9.682510839193128
248656,8.918583229067735
248657,8.28289108548779
248658,8.119620166253299
248659,8.468334920471534
248660,7.942657639738172
248661,8.549612595583312
248662,7.972041456727311
248663,8.147402120986953
248664,7.879925028886646
248665,7.7874722618144006
248666,9.68645520915743
248667,9.57921619026456
248668,7.642486055963673
248669,8.432613765122369
248670,9.63657140522264
248671,7.262248668354005
248672,9.452105490025133
248673,7.974488455336541
248674,6.830854053958319
248675,8.02748722943943
248676,7.479056412703358
248677,5.9564239497995
248678,7.482877043192275
248679,7.047325633931905
248680,6.016135039390065
248681,8.70356755668763
248682,6.993722421932034
248683,8.523940943763591
248684,5.555854720063508
248685,7.200010901666246
248686,7.83991602610331
248687,6.930893722339533
248688,8.489013521932065
248689,8.845221417839639
248690,7.5835973845096305
248691,10.002467388869263
248692,9.422755415784195
248693,7.79932237858884
248694,8.733629095600918
248695,7.2193704806268215
248696,8.601295746630058
248697,8.435741629917175
248698,8.45147821889259
248699,6.672076172777452
248700,5.976302815484814
248701,6.774756267317571
248702,10.044560804381035
248703,5.552443088032305
248704,8.078996828640811
248705,9.578360132058151
248706,7.1679549880791456
248707,8.10394581046421
248708,7.136936412891373
248709,8.578292583464645
248710,9.289006747421809
248711,7.473506089532748
248712,7.79476601886563
248713,7.024472271441482
248714,8.220862141344696
248715,7.231557559454814
248716,8.60290295467712
248717,7.312363029341213
248718,7.357578490395099
248719,8.742197351297364
248720,9.79708576365374
248721,10.341130466666073
248722,8.995602137292735
248723,9.73960083979182
248724,7.0165053135715425
248725,6.129291418706998
248726,8.01929965033196
248727,8.820855972589925
248728,9.255380442598835
248729,6.389197596698068
248730,8.197035185643472
248731,7.284950703382492
248732,7.5417582670925185
248733,6.625516593339853
248734,6.207824232871644
248735,9.991092429729179
248736,8.21700953238178
248737,9.520204768632539
248738,8.783315986976959
248739,6.691627201158553
248740,7.054209807305597
248741,8.639432130614296
248742,7.947382272337563
248743,8.742945477017201
248744,8.159567489637993
248745,8.516158293699846
248746,7.361888624611311
248747,8.729904505307786
248748,8.3057408365421
248749,7.212843609973788
248750,8.574252592399716
248751,8.464830330107361
248752,8.644025842193514
248753,8.09040166111663
248754,9.59733818215318
248755,7.9309352011187
248756,9.311659220256843
248757,7.006237016175874
248758,5.948882913799025
248759,6.3335365819511935
248760,6.6865645323414356
248761,5.545044849975966
248762,7.755257538054138
248763,5.98074292880483
248764,8.442643757443875
248765,7.083831551019102
248766,7.811943281791173
248767,7.352889075991698
248768,9.902178302989341
248769,6.792979130637832
248770,7.465127775561996
248771,9.021782146999612
248772,7.803305099252611
248773,7.335664001642726
248774,8.632119307410903
248775,7.864544899435714
248776,7.361808891175315
248777,8.41373146942351
248778,8.747476823744364
248779,6.369036300457083
248780,8.175808800733648
248781,6.982354333042167
248782,8.71477204200346
248783,6.86370366148185
248784,6.456704322365113
248785,7.750635920558125
248786,7.198669233126566
248787,6.255322025856003
248788,7.810616841423325
248789,9.771060651401058
248790,7.801062552491203
248791,8.88312064227648
248792,9.15406430652365
248793,8.312442664057016
248794,8.025631541037
248795,7.664831053116359
248796,9.468779496266507
248797,7.817449931753799
248798,6.947793739964254
248799,9.733202983392403
248800,7.046961330692284
248801,9.270576150272973
248802,9.033194301067851
248803,7.507020775577985
248804,6.165224857744761
248805,6.554127092356794
248806,8.35070614295546
248807,8.249281752039678
248808,8.570815618149936
248809,7.422633289010264
248810,6.003551149391569
248811,6.065090020769276
248812,7.467960147652775
248813,9.079502119566314
248814,7.902853343170136
248815,7.748841651482508
248816,8.06555092590861
248817,8.29117962915916
248818,6.8411135411588475
248819,7.745754788047634
248820,6.6603845624485984
248821,9.21802182099782
248822,7.071970776421949
248823,9.5703118579695
248824,7.276823897496797
248825,9.101662199595012
248826,9.087073252769187
248827,6.818876509787515
248828,7.103179468889721
248829,8.318762945011258
248830,7.9715611115098
248831,7.481004304019734
248832,8.131550822057761
248833,8.70237594936043
248834,7.099385120905936
248835,6.3298878888599575
248836,7.55956259300001
248837,8.996660397853702
248838,7.047673170687631
248839,7.076496349065565
248840,9.28217113437131
248841,7.376697907689959
248842,6.971652168198489
248843,10.103036357322708
248844,9.573726735077798
248845,8.457174355397001
248846,7.896023853332736
248847,6.438414309057407
248848,8.550033122650348
248849,7.107477865181863
248850,9.481937500066124
248851,7.192325187614188
248852,9.11517879308667
248853,6.666346745332703
248854,7.966438252944499
248855,10.685756311868317
248856,9.437417958513834
248857,6.7504722469020635
248858,6.770304579520598
248859,6.114300234359689
248860,9.471988589852117
248861,8.092622214113362
248862,8.33635043434333
248863,7.15359677397646
248864,7.083505269954912
248865,6.653693695436232
248866,8.374283782788552
248867,6.290169140556827
248868,6.961797096650116
248869,8.540270739234984
248870,8.19932636176236
248871,7.901957481750287
248872,7.881127291359007
248873,7.332880371948704
248874,8.220219382783398
248875,9.838298507849686
248876,6.924440347589552
248877,6.76909071567934
248878,10.548963219160214
248879,10.858586436719634
248880,9.162913369131275
248881,6.965464034350589
248882,7.260352460783906
248883,7.758907877840102
248884,6.698608482023701
248885,6.570224943454377
248886,8.115139060770161
248887,5.971057518036105
248888,9.169286290649325
248889,5.743729509529658
248890,8.899056485388428
248891,7.184766360558569
248892,6.405628421576694
248893,7.297192640951835
248894,7.844102738541551
248895,7.21856267855037
248896,6.427484419080429
248897,7.046269016107544
248898,9.26468077825848
248899,6.235107374493964
248900,8.064852763083763
248901,7.458639869932085
248902,8.647289945976809
248903,9.145778147387318
248904,7.148122549173422
248905,8.786419273237698
248906,9.77469469665084
248907,7.942911148653366
248908,9.09535868873354
248909,6.5439340501325205
248910,7.3741516607115045
248911,9.09049910644535
248912,5.372112538781948
248913,7.377856986830011
248914,9.395199439371936
248915,7.4312998002860695
248916,9.174376123934053
248917,8.237885106937028
248918,9.023299049120396
248919,8.53008465305902
248920,7.637255997164175
248921,6.703217045404017
248922,9.026664023986086
248923,7.368543958757073
248924,8.779448933433741
248925,9.232545903767459
248926,9.567401484935544
248927,7.940911666024476
248928,8.132795045152307
248929,6.752763128490187
248930,8.98754909215495
248931,7.352702579577453
248932,7.336121842148714
248933,9.227000934188254
248934,7.931714914739132
248935,4.530313585768454
248936,8.593542457791045
248937,6.081440272391774
248938,6.6946281305281445
248939,7.948517208802514
248940,8.015415633097291
248941,7.292520969756879
248942,9.499741638312116
248943,7.229382613673806
248944,10.587275773985311
248945,8.191265129018575
248946,10.089825009810738
248947,8.03748849441763
248948,7.292499220580794
248949,7.768671397352591
248950,7.614240101655014
248951,7.862157794879749
248952,9.378225489985198
248953,8.508494535693899
248954,6.800937716034241
248955,7.927970700780861
248956,7.740931807085872
248957,8.909754882915877
248958,9.153120000846684
248959,9.082487976760603
248960,7.562449333257973
248961,8.200702891685069
248962,7.526898524956778
248963,9.56334810028784
248964,9.034314832650125
248965,9.003408379619941
248966,8.253688674769364
248967,8.205983778694645
248968,9.474252547952347
248969,9.017415670445189
248970,6.9323308350285515
248971,6.865285992156714
248972,9.009384740376845
248973,7.681501718936488
248974,7.7469082430470735
248975,6.508700048434548
248976,7.41174147115089
248977,6.924840859952383
248978,8.238883458892815
248979,8.145096018444747
248980,9.058101323083974
248981,8.964435364003293
248982,10.297364036086947
248983,8.271172147244215
248984,6.199208042700775
248985,7.844974875217304
248986,6.8546475630719215
248987,6.537843655678444
248988,8.45400337013416
248989,7.383518796297722
248990,6.8546296790009364
248991,8.639260568306781
248992,6.591546395327896
248993,10.781405243789777
248994,7.1654874690575525
248995,9.855481578153558
248996,7.495018554851413
248997,8.069205537205562
248998,10.221972023253329
248999,8.173877643886954
249000,9.326891085016541
249001,7.616076508304104
249002,9.188217750401236
249003,7.5331711046164855
249004,7.9021450692089275
249005,7.824147642822936
249006,9.578116357093677
249007,9.46910486347042
249008,7.994786032708362
249009,9.260549907921813
249010,8.204323488171212
249011,8.907698420691304
249012,8.456388453254476
249013,9.41489548725076
249014,8.567655808641575
249015,6.31411264964845
249016,8.48817854502704
249017,9.143859535106458
249018,9.935162811307237
249019,7.228740899241529
249020,9.202286888263188
249021,7.438116299454123
249022,6.5852097334573045
249023,7.915104517713189
249024,9.918070676620118
249025,9.438360982690938
249026,8.714543535723351
249027,8.394291296135634
249028,8.174181195208803
249029,8.52137051790487
249030,8.7616129105445
249031,6.574065564316697
249032,7.944528940482996
